audit_version: 1.0.2
regulator_path: CAR-2026-NANO
timestamp_source: INVARIANT_TSC
packet_id,ingress_tsc,egress_tsc,delta_ns
865,21048039136604,21048039136610,6
866,21048039136610,21048039136616,6
867,21048039136616,21048039136622,6
868,21048039136622,21048039136628,6
869,21048039136628,21048039136634,6
870,21048039136635,21048039136640,5
871,21048039136641,21048039136647,6
872,21048039136647,21048039136653,6
873,21048039136654,21048039136659,5
874,21048039136660,21048039136665,5
875,21048039136666,21048039136672,6
876,21048039136672,21048039136678,6
877,21048039136678,21048039136684,6
878,21048039136684,21048039136690,6
879,21048039136690,21048039136696,6
880,21048039136697,21048039136702,5
881,21048039136703,21048039136708,5
882,21048039136709,21048039136715,6
883,21048039136715,21048039136721,6
884,21048039136722,21048039136727,5
885,21048039136728,21048039136733,5
886,21048039136734,21048039136740,6
887,21048039136740,21048039136746,6
888,21048039136746,21048039136752,6
889,21048039136752,21048039136758,6
890,21048039136758,21048039136764,6
891,21048039136765,21048039136770,5
892,21048039136771,21048039136777,6
893,21048039136777,21048039136783,6
894,21048039136783,21048039136789,6
895,21048039136790,21048039136795,5
896,21048039136796,21048039136802,6
897,21048039136802,21048039136808,6
898,21048039136808,21048039136814,6
899,21048039136814,21048039136820,6
900,21048039136820,21048039136826,6
901,21048039136826,21048039136832,6
902,21048039136833,21048039136838,5
903,21048039136839,21048039136897,58
904,21048039136898,21048039136904,6
905,21048039136904,21048039136910,6
906,21048039136911,21048039136916,5
907,21048039136917,21048039136923,6
908,21048039136923,21048039136929,6
909,21048039136929,21048039136935,6
910,21048039136935,21048039136941,6
911,21048039136941,21048039136947,6
912,21048039136947,21048039136953,6
913,21048039136954,21048039136959,5
914,21048039136960,21048039136966,6
915,21048039136966,21048039136972,6
916,21048039136972,21048039136978,6
917,21048039136979,21048039136984,5
918,21048039136985,21048039136991,6
919,21048039136991,21048039136997,6
920,21048039136997,21048039137003,6
921,21048039137003,21048039137009,6
922,21048039137009,21048039137015,6
923,21048039137015,21048039137021,6
924,21048039137022,21048039137027,5
925,21048039137028,21048039137034,6
926,21048039137034,21048039137040,6
927,21048039137040,21048039137046,6
928,21048039137047,21048039137052,5
929,21048039137053,21048039137059,6
930,21048039137059,21048039137065,6
931,21048039137065,21048039137071,6
932,21048039137071,21048039137077,6
933,21048039137077,21048039137083,6
934,21048039137083,21048039137089,6
935,21048039137090,21048039137095,5
936,21048039137096,21048039137102,6
937,21048039137102,21048039137108,6
938,21048039137108,21048039137114,6
939,21048039137115,21048039137120,5
940,21048039137121,21048039137127,6
941,21048039137127,21048039137133,6
942,21048039137133,21048039137139,6
943,21048039137139,21048039137145,6
944,21048039137145,21048039137151,6
945,21048039137151,21048039137157,6
946,21048039137158,21048039137163,5
947,21048039137164,21048039137170,6
948,21048039137170,21048039137176,6
949,21048039137176,21048039137182,6
950,21048039137183,21048039137188,5
951,21048039137189,21048039137195,6
952,21048039137195,21048039137201,6
953,21048039137201,21048039137207,6
954,21048039137207,21048039137213,6
955,21048039137213,21048039137219,6
956,21048039137219,21048039137225,6
957,21048039137226,21048039137231,5
958,21048039137232,21048039137238,6
959,21048039137238,21048039137244,6
960,21048039137244,21048039137250,6
961,21048039137251,21048039137256,5
962,21048039137257,21048039137263,6
963,21048039137263,21048039137269,6
964,21048039137269,21048039137275,6
965,21048039137275,21048039137281,6
966,21048039137281,21048039137287,6
967,21048039137288,21048039137293,5
968,21048039137294,21048039137299,5
969,21048039137300,21048039137306,6
970,21048039137306,21048039137312,6
971,21048039137312,21048039137318,6
972,21048039137319,21048039137324,5
973,21048039137325,21048039137331,6
974,21048039137331,21048039137337,6
975,21048039137337,21048039137343,6
976,21048039137343,21048039137349,6
977,21048039137349,21048039137355,6
978,21048039137356,21048039137361,5
979,21048039137362,21048039137367,5
980,21048039137368,21048039137374,6
981,21048039137374,21048039137380,6
982,21048039137380,21048039137386,6
983,21048039137387,21048039137392,5
984,21048039137393,21048039137399,6
985,21048039137399,21048039137405,6
986,21048039137405,21048039137411,6
987,21048039137411,21048039137417,6
988,21048039137417,21048039137423,6
989,21048039137424,21048039137429,5
990,21048039137430,21048039137435,5
991,21048039137436,21048039137442,6
992,21048039137442,21048039137448,6
993,21048039137448,21048039137454,6
994,21048039137455,21048039137460,5
995,21048039137461,21048039137467,6
996,21048039137467,21048039137473,6
997,21048039137473,21048039137479,6
998,21048039137479,21048039137485,6
999,21048039137485,21048039137491,6
1000,21048039137492,21048039137497,5
1001,21048039137498,21048039137503,5
1002,21048039137504,21048039137510,6
1003,21048039137510,21048039137516,6
1004,21048039137516,21048039137522,6
1005,21048039137523,21048039137529,6
1006,21048039137529,21048039137535,6
1007,21048039137535,21048039137541,6
1008,21048039137541,21048039137547,6
1009,21048039137547,21048039137553,6
1010,21048039137553,21048039137559,6
1011,21048039137560,21048039137565,5
1012,21048039137566,21048039137572,6
1013,21048039137572,21048039137584,12
1014,21048039137584,21048039137590,6
1015,21048039137591,21048039137597,6
1016,21048039137597,21048039137603,6
1017,21048039137603,21048039137609,6
1018,21048039137609,21048039137615,6
1019,21048039137616,21048039137621,5
1020,21048039137622,21048039137628,6
1021,21048039137628,21048039137634,6
1022,21048039137634,21048039137640,6
1023,21048039137640,21048039137646,6
1024,21048039137646,21048039137652,6
1025,21048039137652,21048039137659,7
1026,21048039137659,21048039137665,6
1027,21048039137665,21048039137671,6
1028,21048039137671,21048039137677,6
1029,21048039137677,21048039137683,6
1030,21048039137684,21048039137689,5
1031,21048039137690,21048039137696,6
1032,21048039137696,21048039137702,6
1033,21048039137702,21048039137708,6
1034,21048039137708,21048039137714,6
1035,21048039137714,21048039137720,6
1036,21048039137721,21048039137727,6
1037,21048039137727,21048039137733,6
1038,21048039137733,21048039137739,6
1039,21048039137739,21048039137745,6
1040,21048039137746,21048039137751,5
1041,21048039137752,21048039137757,5
1042,21048039137758,21048039137764,6
1043,21048039137764,21048039137770,6
1044,21048039137770,21048039137776,6
1045,21048039137776,21048039137782,6
1046,21048039137782,21048039137788,6
1047,21048039137789,21048039137795,6
1048,21048039137795,21048039137801,6
1049,21048039137801,21048039137807,6
1050,21048039137807,21048039137813,6
1051,21048039137814,21048039137819,5
1052,21048039137820,21048039137825,5
1053,21048039137826,21048039137832,6
1054,21048039137832,21048039137838,6
1055,21048039137838,21048039137844,6
1056,21048039137844,21048039137850,6
1057,21048039137850,21048039137856,6
1058,21048039137857,21048039137863,6
1059,21048039137863,21048039137869,6
1060,21048039137869,21048039137875,6
1061,21048039137875,21048039137881,6
1062,21048039137882,21048039137887,5
1063,21048039137888,21048039137894,6
1064,21048039137894,21048039137900,6
1065,21048039137900,21048039137906,6
1066,21048039137906,21048039137912,6
1067,21048039137912,21048039137918,6
1068,21048039137918,21048039137924,6
1069,21048039137925,21048039137931,6
1070,21048039137931,21048039137937,6
1071,21048039137937,21048039137943,6
1072,21048039137943,21048039137949,6
1073,21048039137950,21048039137955,5
1074,21048039137956,21048039137962,6
1075,21048039137962,21048039137968,6
1076,21048039137968,21048039137974,6
1077,21048039137974,21048039137980,6
1078,21048039137980,21048039137986,6
1079,21048039137986,21048039137992,6
1080,21048039137993,21048039137999,6
1081,21048039137999,21048039138005,6
1082,21048039138005,21048039138011,6
1083,21048039138011,21048039138017,6
1084,21048039138018,21048039138023,5
1085,21048039138024,21048039138030,6
1086,21048039138030,21048039138036,6
1087,21048039138036,21048039138042,6
1088,21048039138042,21048039138048,6
1089,21048039138048,21048039138054,6
1090,21048039138054,21048039138060,6
1091,21048039138061,21048039138067,6
1092,21048039138067,21048039138073,6
1093,21048039138073,21048039138079,6
1094,21048039138079,21048039138085,6
1095,21048039138086,21048039138091,5
1096,21048039138092,21048039138098,6
1097,21048039138098,21048039138104,6
1098,21048039138104,21048039138110,6
1099,21048039138110,21048039138116,6
1100,21048039138116,21048039138122,6
1101,21048039138122,21048039138128,6
1102,21048039138129,21048039138135,6
1103,21048039138135,21048039138141,6
1104,21048039138141,21048039138147,6
1105,21048039138147,21048039138153,6
1106,21048039138154,21048039138159,5
1107,21048039138160,21048039138166,6
1108,21048039138166,21048039138172,6
1109,21048039138172,21048039138178,6
1110,21048039138178,21048039138184,6
1111,21048039138184,21048039138190,6
1112,21048039138190,21048039138196,6
1113,21048039138197,21048039138203,6
1114,21048039138203,21048039138209,6
1115,21048039138209,21048039138215,6
1116,21048039138215,21048039138221,6
1117,21048039138222,21048039138227,5
1118,21048039138228,21048039138234,6
1119,21048039138234,21048039138240,6
1120,21048039138240,21048039138246,6
1121,21048039138246,21048039138252,6
1122,21048039138252,21048039138258,6
1123,21048039138258,21048039138264,6
1124,21048039138265,21048039138271,6
1125,21048039138271,21048039138277,6
1126,21048039138277,21048039138283,6
1127,21048039138283,21048039138289,6
1128,21048039138290,21048039138295,5
1129,21048039138296,21048039138302,6
1130,21048039138302,21048039138308,6
1131,21048039138308,21048039138314,6
1132,21048039138314,21048039138320,6
1133,21048039138320,21048039138326,6
1134,21048039138326,21048039138332,6
1135,21048039138333,21048039138339,6
1136,21048039138339,21048039138345,6
1137,21048039138345,21048039138351,6
1138,21048039138351,21048039138357,6
1139,21048039138358,21048039138363,5
1140,21048039138364,21048039138370,6
1141,21048039138370,21048039138376,6
1142,21048039138376,21048039138382,6
1143,21048039138382,21048039138388,6
1144,21048039138388,21048039138394,6
1145,21048039138395,21048039138400,5
1146,21048039138401,21048039138407,6
1147,21048039138407,21048039138413,6
1148,21048039138413,21048039138419,6
1149,21048039138420,21048039138425,5
1150,21048039138426,21048039138431,5
1151,21048039138432,21048039138438,6
1152,21048039138438,21048039138444,6
1153,21048039138444,21048039138450,6
1154,21048039138450,21048039138456,6
1155,21048039138456,21048039138462,6
1156,21048039138463,21048039138468,5
1157,21048039138469,21048039138475,6
1158,21048039138475,21048039138481,6
1159,21048039138481,21048039138487,6
1160,21048039138488,21048039138493,5
1161,21048039138494,21048039138499,5
1162,21048039138500,21048039138506,6
1163,21048039138506,21048039138512,6
1164,21048039138512,21048039138518,6
1165,21048039138518,21048039138524,6
1166,21048039138524,21048039138530,6
1167,21048039138531,21048039138536,5
1168,21048039138537,21048039138543,6
1169,21048039138543,21048039138549,6
1170,21048039138549,21048039138555,6
1171,21048039138556,21048039138561,5
1172,21048039138562,21048039138567,5
1173,21048039138568,21048039138574,6
1174,21048039138574,21048039138580,6
1175,21048039138580,21048039138586,6
1176,21048039138586,21048039138592,6
1177,21048039138592,21048039138598,6
1178,21048039138599,21048039138604,5
1179,21048039138605,21048039138611,6
1180,21048039138611,21048039138617,6
1181,21048039138617,21048039138623,6
1182,21048039138624,21048039138629,5
1183,21048039138630,21048039138635,5
1184,21048039138636,21048039138642,6
1185,21048039138642,21048039138648,6
1186,21048039138648,21048039138654,6
1187,21048039138654,21048039138660,6
1188,21048039138660,21048039138666,6
1189,21048039138667,21048039138672,5
1190,21048039138673,21048039138679,6
1191,21048039138679,21048039138685,6
1192,21048039138685,21048039138691,6
1193,21048039138692,21048039138697,5
1194,21048039138698,21048039138704,6
1195,21048039138704,21048039138710,6
1196,21048039138710,21048039138716,6
1197,21048039138716,21048039138722,6
1198,21048039138722,21048039138728,6
1199,21048039138728,21048039138734,6
1200,21048039138735,21048039138740,5
1201,21048039138741,21048039138747,6
1202,21048039138747,21048039138753,6
1203,21048039138753,21048039138759,6
1204,21048039138760,21048039138765,5
1205,21048039138766,21048039138772,6
1206,21048039138772,21048039138778,6
1207,21048039138778,21048039138784,6
1208,21048039138784,21048039138790,6
1209,21048039138790,21048039138796,6
1210,21048039138796,21048039138802,6
1211,21048039138803,21048039138808,5
1212,21048039138809,21048039138815,6
1213,21048039138815,21048039138821,6
1214,21048039138821,21048039138827,6
1215,21048039138828,21048039138833,5
1216,21048039138834,21048039138840,6
1217,21048039138840,21048039138846,6
1218,21048039138846,21048039138852,6
1219,21048039138852,21048039138858,6
1220,21048039138858,21048039138864,6
1221,21048039138864,21048039138870,6
1222,21048039138871,21048039138876,5
1223,21048039138877,21048039138883,6
1224,21048039138883,21048039138889,6
1225,21048039138889,21048039138895,6
1226,21048039138896,21048039138901,5
1227,21048039138902,21048039138908,6
1228,21048039138908,21048039138914,6
1229,21048039138914,21048039138920,6
1230,21048039138920,21048039138926,6
1231,21048039138926,21048039138932,6
1232,21048039138932,21048039138938,6
1233,21048039138939,21048039138944,5
1234,21048039138945,21048039138951,6
1235,21048039138951,21048039138957,6
1236,21048039138958,21048039138963,5
1237,21048039138964,21048039138969,5
1238,21048039138970,21048039138976,6
1239,21048039138976,21048039138982,6
1240,21048039138982,21048039138988,6
1241,21048039138988,21048039138994,6
1242,21048039138994,21048039139000,6
1243,21048039139001,21048039139006,5
1244,21048039139007,21048039139012,5
